schoolsupplier_id,id,name,link,price,image
0,0,Avenue End PS 5x poloshirt bundle deal,https://aspireacademyglasgow.com/product/avenue-end-ps-5x-poloshirt-bundle-deal/,£45.00,https://aspireacademyglasgow.com/wp-content/uploads/2021/07/avenue-polo-bundle-300x251.jpg
0,2,Avenue End PS 5x sweatshirts bundle deal,https://aspireacademyglasgow.com/product/avenue-end-ps-5x-sweatshirts-bundle-deal/,£65.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/1avenue-end-300x251.jpg
0,4,Avenue End PS Boys Blazer,https://aspireacademyglasgow.com/product/avenue-end-ps-boys-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/01/Blazer-image-01-212x300.png
0,6,Avenue End PS Girls Blazer,https://aspireacademyglasgow.com/product/avenue-end-ps-girls-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/01/Blazer-image-01-212x300.png
0,8,Avenue End PS 45 tie,https://aspireacademyglasgow.com/product/avenue-end-ps-45-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/06/AVENUE-END-TIE-1-200x300.jpeg
0,10,Avenue End PS elasticated tie,https://aspireacademyglasgow.com/product/avenue-end-ps-elasticated-tie/,£4.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/06/AVENUE-END-TIE-1-200x300.jpeg
0,12,Avenue End PS Classic Junior Polo – White,https://aspireacademyglasgow.com/product/avenue-end-ps-classic-junior-polo-white/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/01/Classic-Senior-Polo-%E2%80%93-White-254x300.jpg
0,14,Avenue End PS Classic Senior Polo – White,https://aspireacademyglasgow.com/product/avenue-end-ps-classic-senior-polo-white/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/01/Classic-Senior-Polo-%E2%80%93-White-254x300.jpg
0,16,Avenue End PS sweatshirt jogging set,https://aspireacademyglasgow.com/product/avenue-end-ps-sweatshirt-jogging-set/,£29.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/01/Jogging-Set-212x300.jpg
0,18,Avenue End PS Schoolgear Junior Hooded Sweatshirt,https://aspireacademyglasgow.com/product/avenue-end-ps-schoolgear-junior-hooded-sweatshirt/,£17.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/01/Hoodie-225x300.jpg
0,20,Avenue End PS Schoolgear Senior Hooded Sweatshirt,https://aspireacademyglasgow.com/product/avenue-end-ps-schoolgear-senior-hooded-sweatshirt/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/01/Hoodie-225x300.jpg
0,22,Avenue End PS Junior Zoodie,https://aspireacademyglasgow.com/product/avenue-end-ps-junior-zoodie/,£24.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/01/Zoodie-225x300.jpg
0,24,Avenue End PS Senior Zoodie,https://aspireacademyglasgow.com/product/avenue-end-ps-senior-zoodie/,£26.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/01/Zoodie-225x300.jpg
0,26,Joggers Junior – Black,https://aspireacademyglasgow.com/product/joggers-junior-black/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2019/12/20498-e1649328401582-198x300.jpg
0,28,Joggers Senior – Black,https://aspireacademyglasgow.com/product/joggers-senior-black/,£18.99,https://aspireacademyglasgow.com/wp-content/uploads/2019/12/20498-e1649328401582-198x300.jpg
0,30,Avenue End PS Classic Junior Red Sweatshirt Cardigan,https://aspireacademyglasgow.com/product/avenue-end-ps-classic-junior-red-sweatshirt-cardigan/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/01/Cardigan-225x300.jpg
0,32,Avenue End PS Classic Red Crewneck Sweatshirt,https://aspireacademyglasgow.com/product/avenue-end-ps-classic-crewneck-sweatshirt/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/01/Sweatshirt-225x300.jpg
0,34,Avenue End PS Classic Senior Red Sweatshirt Cardigan,https://aspireacademyglasgow.com/product/avenue-end-ps-classic-senior-red-sweatshirt-cardigan/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/01/Cardigan-225x300.jpg
0,36,Avenue End PS Grey Crewneck Sweatshirt,https://aspireacademyglasgow.com/product/avenue-end-ps-grey-crewneck-sweatshirt/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/01/Avenue-End-PS-Grey-Crewneck-Sweatshirt-225x300.jpg
0,38,Avenue End PS Junior Grey Sweatshirt Cardigan,https://aspireacademyglasgow.com/product/avenue-end-ps-grey-sweatshirt-cardigan/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2021/01/Avenue-End-PS-Grey-Sweatshirt-Cardigan-e1649324713383-207x300.jpg
1,40,Bannerman High Female Blazer,https://aspireacademyglasgow.com/product/bannerman-high-female-blazer/,£39.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/bannerman-blazer-230x300.jpg
1,42,Bannerman High Female Blazer S5/S6,https://aspireacademyglasgow.com/product/bannerman-high-female-blazer-senior/,£54.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/bannerman-blazer-senior-230x300.jpg
1,44,Bannerman High Male Blazer,https://aspireacademyglasgow.com/product/bannerman-high-blazer/,£39.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/bannerman-blazer-230x300.jpg
